Title,Link,Description,Publication Date,Category,New_description
On the fall in household savings,https://www.thehindu.com/business/Economy/on-the-fall-in-household-savings/article68092017.ece,"The sharp reduction in household net financial savings, which has been at the heart of recent debates, and the rise in household debt burden are a cause for concern for growth and economic stability","Sun, 21 Apr 2024 22:56:09 +0530",Economy,"The sharp reduction in household net financial savings, which has been at the heart of recent debates, and the rise in household debt burden are a cause for concern for growth and economic stability"
Net direct tax collections exceed 2023-24 target,https://www.thehindu.com/business/Economy/direct-tax-collections-exceed-estimates-in-fy24-jump-18-to-1958-lakh-crore/article68090542.ece,"Corporate tax receipts’ share slipped to 46.5% from 49.6% in 2022-23; personal income tax and securities transaction tax receipts grew at over double the pace of corporate taxes last year, say Finance Ministry data  ","Sun, 21 Apr 2024 15:02:47 +0530",Economy,"Corporate tax receipts’ share slipped to 46.5% from 49.6% in 2022-23; personal income tax and securities transaction tax receipts grew at over double the pace of corporate taxes last year, say Finance Ministry data  "
Plea in Supreme Court seeks probe into post-poll market crash,https://www.thehindu.com/news/national/application-filed-in-sc-on-post-ls-polls-stock-market-fall/article68264254.ece,Petition says the significant recent fall in the stock market and the reported loss of crores showed ‘nothing has changed’ since the Adani-Hindenberg case,"Fri, 07 Jun 2024 22:43:50 +0530",India,Petition says the significant recent fall in the stock market and the reported loss of crores showed ‘nothing has changed’ since the Adani-Hindenberg case
Markets hold on to early gains after RBI monetary policy decision,https://www.thehindu.com/business/markets/markets-hold-on-to-early-gains-after-rbi-monetary-policy-decision/article68262255.ece," Interest rate-sensitive bank, realty and auto stocks were trading with gains","Fri, 07 Jun 2024 12:20:50 +0530",Markets," Interest rate-sensitive bank, realty and auto stocks were trading with gains"
Rupee rises 6 paise to 83.47 against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-rises-6-paise-to-8347-against-us-dollar-in-early-trade/article68262017.ece,"At the interbank foreign exchange market, the local unit opened at 83.46 and then slipped to 83.47 against the greenback, registering a gain of 6 paise from its previous close","Fri, 07 Jun 2024 10:00:34 +0530",Markets,"At the interbank foreign exchange market, the local unit opened at 83.46 and then slipped to 83.47 against the greenback, registering a gain of 6 paise from its previous close"
Rupee falls five paise to 83.49 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-falls-five-paise-to-8349-against-us-dollar/article68258594.ece,"At the interbank foreign exchange market, the local unit opened at 83.40 and touched the intra-day low of 83.50 against the greenback during the session.","Thu, 06 Jun 2024 16:35:23 +0530",Markets,"At the interbank foreign exchange market, the local unit opened at 83.40 and touched the intra-day low of 83.50 against the greenback during the session."
Stock markets extend rally to 2nd day on easing political worries,https://www.thehindu.com/business/markets/stock-markets-extend-rally-to-2nd-day-on-easing-political-worries/article68258588.ece,"Tech Mahindra, HCL Technologies, State Bank of India, NTPC, Infosys, Larsen & Toubro, Tata Consultancy Services and Wipro emerged as the biggest gainers.","Thu, 06 Jun 2024 16:18:17 +0530",Markets,"Tech Mahindra, HCL Technologies, State Bank of India, NTPC, Infosys, Larsen & Toubro, Tata Consultancy Services and Wipro emerged as the biggest gainers."
SEBI’s framework to shield stock prices against market rumours: Explained,https://www.thehindu.com/business/markets/sebi-framework-to-shield-stock-prices-against-market-rumours/article68254547.ece,SEBI on May 21 introduced a framework to tackle the impact of market rumours on the price of a scrip.,"Thu, 06 Jun 2024 14:21:53 +0530",Markets,SEBI on May 21 introduced a framework to tackle the impact of market rumours on the price of a scrip.
Rupee rises 1 paisa to 83.43 against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-rises-1-paisa-to-8343-against-us-dollar-in-early-trade/article68257941.ece,Forex traders said an upward movement in the crude oil prices resisted a sharp rise in the Indian currency even as investors moved cautiously ,"Thu, 06 Jun 2024 10:48:41 +0530",Markets,Forex traders said an upward movement in the crude oil prices resisted a sharp rise in the Indian currency even as investors moved cautiously 
Markets extend winning momentum to second day running,https://www.thehindu.com/business/markets/markets-extend-winning-momentum-to-second-day-running/article68257949.ece," Among the 30 Sensex companies, NTPC, State Bank of India, Power Grid, Tata Steel, Tech Mahindra and HCL Technologies emerged as the biggest gainers","Thu, 06 Jun 2024 10:45:14 +0530",Markets," Among the 30 Sensex companies, NTPC, State Bank of India, Power Grid, Tata Steel, Tech Mahindra and HCL Technologies emerged as the biggest gainers"
Investors become richer by ₹13.22 lakh crore as markets bounce back after rout,https://www.thehindu.com/business/markets/investors-become-richer-by-1322-lakh-crore-as-markets-bounce-back-after-rout/article68255208.ece,"In line with optimism returning at the Dalal Street, the market capitalisation of BSE-listed companies jumped ₹13,22,847.05 crore to ₹4,08,06,552.32 crore ($4.89 trillion) on June 5.","Wed, 05 Jun 2024 18:52:16 +0530",Markets,"In line with optimism returning at the Dalal Street, the market capitalisation of BSE-listed companies jumped ₹13,22,847.05 crore to ₹4,08,06,552.32 crore ($4.89 trillion) on June 5."
Sebi makes process of securities payout directly to client’s account mandatory,https://www.thehindu.com/business/markets/sebi-makes-process-of-securities-payout-directly-to-clients-account-mandatory/article68254753.ece,SEBI has decided that ‘the securities for pay-out shall be credited directly to the respective client’s demat account by the CCs’.,"Wed, 05 Jun 2024 17:28:08 +0530",Markets,SEBI has decided that ‘the securities for pay-out shall be credited directly to the respective client’s demat account by the CCs’.
Rupee rebounds 14 paise to 83.37 against US dollar,https://www.thehindu.com/business/markets/rupee-rebounds-14-paise-to-8337-against-us-dollar/article68254839.ece,"A surging greenback against major crosses overseas and fresh foreign fund outflows restricted gains in the local currency, forex traders said.","Wed, 05 Jun 2024 17:02:26 +0530",Markets,"A surging greenback against major crosses overseas and fresh foreign fund outflows restricted gains in the local currency, forex traders said."
Stock markets bounce back 3% after bloodbath on value-buying,https://www.thehindu.com/business/markets/stock-markets-bounce-back-3-after-bloodbath-on-value-buying/article68254836.ece,"Bouncing back from June 4's debacle, the 30-share BSE Sensex jumped 2,303.19 points or 3.20% to settle at 74,382.24 on value buying in banking, auto and oil shares. ","Wed, 05 Jun 2024 16:58:31 +0530",Markets,"Bouncing back from June 4's debacle, the 30-share BSE Sensex jumped 2,303.19 points or 3.20% to settle at 74,382.24 on value buying in banking, auto and oil shares. "
Rupee gains 7 paise to 83.44 against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-gains-7-paise-to-8344-against-us-dollar-in-early-trade/article68253955.ece,"Forex traders said the rush for value-buying triggered an uptrend in equity markets, boosting the local currency which saw a steep decline on June 4 after the general elections results showed a less-than-expected majority for the BJP-led NDA","Wed, 05 Jun 2024 10:31:10 +0530",Markets,"Forex traders said the rush for value-buying triggered an uptrend in equity markets, boosting the local currency which saw a steep decline on June 4 after the general elections results showed a less-than-expected majority for the BJP-led NDA"
Markets bounce back in early trade after massive drop on value-buying at lower levels,https://www.thehindu.com/business/markets/markets-bounce-back-in-early-trade-after-massive-drop-on-value-buying-at-lower-levels/article68253970.ece,"Sensex nosedived 4,389.73 points to settle at a more than two-month low of 72,079.05 on June 4","Wed, 05 Jun 2024 10:14:15 +0530",Markets,"Sensex nosedived 4,389.73 points to settle at a more than two-month low of 72,079.05 on June 4"
Sensex plunges 5.7% as BJP fails to win majority on its own   ,https://www.thehindu.com/business/markets/sensex-plunges-57-as-bjp-fails-to-win-majority-on-its-own/article68251438.ece,Benchmark suffers its worst fall in more than four years; investors apprehensive that a coalition government would slow the BJP’s policy reforms agenda  ,"Tue, 04 Jun 2024 20:49:13 +0530",Markets,Benchmark suffers its worst fall in more than four years; investors apprehensive that a coalition government would slow the BJP’s policy reforms agenda  
Bloodbath on D-Street on vote counting day: Sensex suffers worst single-day retreat in 4 years,https://www.thehindu.com/business/markets/bloodbath-on-d-street-on-vote-counting-day-sensex-suffers-worst-single-day-retreat-in-4-years/article68251060.ece,"Sensex and Nifty had previously declined by around 13 per cent on March 23, 2020, when lockdown was imposed due to the COVID-19 pandemic","Tue, 04 Jun 2024 18:50:55 +0530",Markets,"Sensex and Nifty had previously declined by around 13 per cent on March 23, 2020, when lockdown was imposed due to the COVID-19 pandemic"
Rupee plunges 45 paise to close at 83.59 against US dollar,https://www.thehindu.com/business/markets/rupee-plunges-45-paise-to-close-at-8359-against-us-dollar/article68250471.ece,The rupee tumbled on the day of the counting of votes for the Lok Sabha elections,"Tue, 04 Jun 2024 16:21:14 +0530",Markets,The rupee tumbled on the day of the counting of votes for the Lok Sabha elections
